filename,test_name,test_id,issue_severity,issue_confidence,issue_cwe,issue_text,line_number,col_offset,end_col_offset,line_range,more_info
./crud_ops/common.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",74,16,24,"[74, 75]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./crud_ops/common.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",78,8,16,"[78, 79]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./main.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",348,12,20,"[348, 349]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./routers/analysis.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",48,8,16,"[48, 49]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./routers/public.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",107,13,25,[107],https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./routers/public.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",129,18,30,[129],https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./routers/public.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",278,4,12,"[278, 279]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./routers/public.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",297,8,16,"[297, 298]",https://bandit.readthedocs.io/en/1.9.3/plugins/b110_try_except_pass.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,9,4,33,[9],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,14,4,33,[14],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,18,4,40,[18],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,19,4,47,[19],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,20,4,54,[20],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,21,4,38,[21],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,55,4,33,[55],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,60,4,33,[60],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,4,41,[65],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,66,4,56,[66],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,4,43,[69],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,4,57,[70],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,77,4,58,[77],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,115,4,33,[115],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,120,4,33,[120],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_analysis.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,129,4,63,[129],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,14,4,32,[14],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,16,4,32,[16],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,20,4,74,[20],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,31,4,70,[31],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,40,4,60,[40],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,57,4,29,[57],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,58,4,55,[58],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,4,41,[63],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,4,28,[70],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,71,4,40,[71],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,78,4,28,[78],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,81,4,28,[81],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,4,53,[87],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,94,4,53,[94],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,121,4,32,[121],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,122,4,28,[122],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,123,4,32,[123],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,131,4,28,[131],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,132,4,41,[132],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,140,4,34,[140],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,144,4,36,[144],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,147,4,103,[147],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,151,4,55,[151],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,155,4,53,[155],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,162,4,39,[162],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,165,4,105,[165],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,170,4,100,[170],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,180,4,33,[180],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,181,4,42,[181],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,189,4,81,[189],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_adv.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,190,4,86,[190],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,15,4,26,[15],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,17,4,26,[17],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,19,4,26,[19],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,26,4,28,[26],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,34,4,25,[34],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,45,4,28,[45],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,46,4,35,[46],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,56,4,28,[56],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,57,4,38,[57],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,60,4,48,[60],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,61,4,62,[61],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,62,4,60,[62],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,4,53,[63],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,4,54,[65],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,66,4,68,[66],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,67,4,70,[67],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,73,4,35,[73],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,4,86,[87],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,97,4,82,[97],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,100,4,35,[100],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,115,4,83,[115],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,125,4,29,[125],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,135,8,41,[135],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_missing.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,137,8,29,[137],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,43,4,34,[43],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,44,4,33,[44],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,51,4,25,[51],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,52,4,37,[52],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,68,4,35,[68],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,4,29,[69],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,4,44,[70],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,83,4,21,[83],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,87,4,38,[87],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,88,4,41,[88],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,97,4,22,[97],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,109,4,25,[109],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,112,4,42,[112],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,115,4,28,[115],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,118,4,40,[118],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,130,4,38,[130],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,138,4,29,[138],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,139,4,50,[139],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,140,4,37,[140],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,158,4,46,[158],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,159,4,32,[159],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,163,4,21,[163],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,166,4,35,[166],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,167,4,99,[167],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,179,4,21,[179],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,182,4,41,[182],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,187,4,28,[187],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,190,4,24,[190],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
./tests/test_crud_org_persona.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,192,4,28,[192],https://bandit.readthedocs.io/en/1.9.3/plugins/b101_assert_used.html
